id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
1136936003011488;Nur noch alles zum kotzen;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1055261601178929;Hurra, lasst uns alle Länder wo es schlecht geht evakuieren. Amimerkel kümmert sich :-(;criticism;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1011424965562593;"Hättest du bei uns gelebt und gearbeitet,wüßtest du was für einen Ossi Werte bedeuten.
Auch kämpfen gehört dazu,nicht nur klug quatschen.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
857786377593120;hat mal jemand hier geschrieben...lange ist es her....der hat mir aus dem herzen gesprochen....;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857854067586351;Wir sollten hier Größe zeigen und gedenken.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1007151059323317;Und die Reinigung geht über Steuermittel. Soviel zum Thema Respekt vor Allgemeingut!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;pari;pari
1057130510992038;Dafür zahlen wir nun unsere Steuern, anstatt Schulen und Kindergärten zu sanieren und uns wieder eine Zukunft zu geben.  :(;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
857449194293505;Ich war gestern schockiert, als ich bei der Gegendemo junge Muttis gesehen habe und die brüllten vor ihren kleinen Kindern: wir finden Euch zum kotzen und andere üble Ausdrücke...asozialer geht es kaum. Aber vielleicht ist das auch nicht so schlimm, denn unsere Politiker dürfen das ja auch...Nazis, Rattenfänger und Mischpoke. Ich glaube langsam merkt der Dümmste, das in unserem Land vieles schief läuft.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;public;pari
857519147619843;Nein überhaupt nicht!!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
882876025084155;Was will ein Moslem aus Marokko bei uns? Da wird kein Moslem verfolgt!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
857825954255829;Das schlechteste Deutsch, welches ich heute gelesen habe :-D Aya Thalia Pollak-Bagin ..;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856970781008013;Wo lässt sich das nachlesen? Ich bin ganz gespannt.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
982648518440238;Nicht mit Wasserwerfern zurück schlagen sondern mit voller härte;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
951531758218581;Solten sie das wirklich versuchen den leuten ihren wohnraum inder wohnung zwangs zu besetzen dann ^^ denke ich wird eine klage well über vater stadt kommen wo jeder und alles dagegen klagen wird. aber ich bin mir sicher das dass nicht lange mehr dauern wird bis die flüchtlinge zwangs einquatiert werden bei uns privat für laue ^^;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;3
1523;EIN REICH EIN VOLK EIN FÜHRER, MULATTO RAUS;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
882678068437284;Lüge;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856735387698219;wann kommt ihr in den norden (friesland zb);nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
856795937692164;"Mach den Anfang und nimm ""Flüchtlinge"" in deinem Eigenheim auf und zwar auf deine Kosten. ?? Troll dich.";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;pari
857610940943997;Sanel, wir sind die Guten!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;1
856847844353640;"Falls du denkst, ich weiß es nicht. Dann muss ich dich enttäuschen. Du verstehst anscheinend den Zusammenhang nicht, den ich damit veranschaulichen wollte ;-)";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
855054754532949;Sehr gut Jana Sprenger;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
957619584276465;Laut Onlinespiegel sind wir (sinngemäß) Weicheier, weil wir uns beim Regenguss unter die Altmarktgalerie-Arkaden gestellt haben. Ok, nun wissen wir, was die gegen uns noch vorbringen können. :-);nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
894839460554478;"Mehr als ein Jahrtausend war man nicht faehig,gemeinsame Sprache zu finden,mit Waffengewalt von aussen wurde bis zum Ende des XIX Jahrhunderts Sklaverei in Nordafrika abgeschafft,aber die Leute links ohne Bildung wollen anderen weiss machen,dass der Papageientum der vielen vielen Moslems Integrationsgrundlage waere. Solche Journalisten sind nicht faehig,mit ihren vermeintlichen islamischen Freunden auf Augenhoehe zu sprechen,sie sind ""linke Herrenmenschen"" oder Lakeien.";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
1105402582831497;Denkt immer Schwein muß man haben.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1385578502796234752;@Karl_Lauterbach Ganz ehrlich? Ich glaube sie haben nach ihrer Impfung schwere Nebenwirkungen davongetragen.;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1056910134347409;Dafür hätten 2 Busse gereicht. Die sind wesentlich kostengünstiger.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1056474021057687;https://www.youtube.com/watch?v=YwgEsbG07wU;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1111856508852771;https://www.youtube.com/watch?v=xQOV_zAOYXk&feature=youtu.be;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
857044997667258;I denk mal sie sitzt im Keller u freut sich das hier was geschrieben hat ????????;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1387004155865272320;Was die #AfD mal wieder bewiesen hat: Das einzige was die ArschgeigenFürDummhausen können ist Scheiße labern. Anständige Menschen setzten sich dafür auf die Schüssel aber AfDler sind selbst dafür zu dämlich;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
960987813939642;Aha liebe deutschen Politiker, da hat Einer endlich einen Durchblick erlangt! Aber das ist bei Euch ja nicht zu befürchten! Lach;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
1012242808814142;"Ich bin mehr der Stadtmensch, zum Kaffee gab es ""Berliner"", heute abend "" Hamburger"",""Frankfurter"" Würstchen und ""Wiener Schnitzel"" !!
Und im Schlafzimmer treiben sich ""Pariser"" rum ??";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1111320758906346;"Residenzpflicht für Assys menschenunwürdig ? ? ?

JEDER  ALG II Empfänger unterliegt der Residenzpflicht ! ! !
 Bei Zuwiderhandlung gibt`s Sanktionen :-(
Dann werden die Almosen für Menschen die 40 Jahre geschuftet haben um wegrationalisiert zu werden auch noch ratzfatz um 30% gekürzt !
DAS übersehen unsere Politiker & Gutmenschen aber allzugerne :-(";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
857790637592694;"Diesell Flink du glaubst nicht an das fliegende Spaghettimonster? Boah schäm dich!!!! ;-)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;pari
995813800457043;"Das ist ja nur ""eine Baustelle"" von vielen. Diese Merkel-Bande, anders kann man diese Berliner Clique nicht mehr bezeichenen, ist total unfähig, möchte fast sagen , nicht willens, unser Land zu schützen. Von Tag zu Tag merkt man mehr, wie die zumeist nordafrikanischen ""Asylbewerber"" immer frecher und unverschämter. Respekt vor der Polizei ist eh nicht vorhanden.";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
856805064357918;Das waren keine 5000. 90 % davon waren sehr, sehr jung. Schreiende Rotzlöffel.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
888464771191947;Alwin, wir schreiben nur so schlecht deutsch, damit euer Selbstvertrauen etwas aufgebauscht wird. Hast ja sonst nix zu melden.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
991644260873997;Heinrich der Westen kann nicht aufstehen. Die sind alle feige;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
1057724634265959;Wir danken Euch! Wenn Frau Merkel schon uneinsichtig ist ...;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;1
1105470982824657;Hoffentlich können wir das verhindern!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1010193719019051;danke für diesen LIVE Bericht !!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
882231301815294;Wenigstens mal einer der Unternehmer mit Arsch in der Hose. Hut ab!;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
1010837992287957;Die würden nicht einmal sich selber verteidigen. Sondern das sind die Ersten, die mit vollgeschissenen Hosen das Weite suchen, wenn die multikulturelle Detonation erfolgt.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;3
858019957569762;"[@IND] ergeben Recherchen des ARD-Magazins ""Report Mainz"". Das Magazin berief sich am Dienstag in einer Vorab-Mitteilung zu der Sendung am Abend auf die Auswertung von Polizei- und Medienberichten sowie Chroniken der Regionalen Arbeitsstellen für Bildung, Integration und Demokratie (RAA). Verglichen wurden dabei die zurückliegenden drei Monate mit den drei Monaten davor. 

Rassismus erkennt man ganz einfach bei einigen Kommentatoren hier, die sich als PEGIDA Sympathisanten bezeichnen.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;1
856867624351662;"sie verdrehen da ein bisschen was.die ""gutmenschen""ware die,die den juden geholfen haben";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
993945183977238;Diese Ehre wird sie uns wohl nicht erweisen...;criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
994053290633094;"Wolfram Kerber warum sollte dort mehr Solidarität herrschen als in anderen Ländern/Staaten ? Bitte mal beachten WIE die Bevölkerung dort von uns ""Wessis"" ( wenn eben auch nur von Ausnahmen) ; über den Tisch gezogen wurden. WER hat denn DA wirklich unterstützt ? Der Staat ja wohl nicht wirklich.";criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;2
855039184534506;Last uns doch am Montag alle bei Grönemeyer auflaufen (zeitig genug natürlich) damit der Platz voll ist, der würde Augen machen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1096668150371607;AUTODEFENSA!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856756424362782;"Wird eh Zeit das ihr Deutschen mal einen Kurswechsel einschlagt. Immerhin hängen wir Österreicher an der deutschen Leine! Was eure ""olle"" Kanzlerin so aufführt, und ganz Europa hinsteuert, ist echt beängstigend!";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1579;@kleopatrasan darf ich dich hure nennen;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
862101377161620;Ich bin dabei!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1218;Alles für Deutschland #DeutschlandErwache;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856860484352376;"Macht was und fangt mit der Verlinkung der beiden LiveCam-Videos an!  Ihr könnt gerne meinen Text kopieren: 

Statt  sinnfrei Anti-Pegida-Demos abzuhalten oder Pegida-Anhänger zu  beleidigen, versucht euch zu informieren was wirklich passiert bei  PEGIDA in Dresden! 

Nehmt   euch mindestens die 2 Stunden Zeit und schaut und hört euch die  angeblich „rechten  Hetzreden“ der PEGIDA-DEMO bei Tageslicht  UNGESCHNITTEN wenigstens mal  von Anfang bis zum Ende an!
Wer   das immer noch als rechte Hetze empfindet und wer den Begriff   „Lügenpresse“ nicht nachvollziehen kann, wird von jedem Mensch mit   eigenem, gesundem Menschenverstand nur Kopfschütteln ernten.  

Die   gesamte UNGESCHNITTENE Aufzeichnung der PEGIDA-DEMO bei Tageslicht  kann  bei YouTube in besserer Bildqualität, leider dann mit schlechterem  Ton  auch mit Ansicht über den gesamten Platz der Demo angesehen  werden.  Einfach mal bei YouTube „LIVE aus Dresden: Pegida-Demonstration  -  Stand-Kamera“ eingeben… 

https://www.youtube.com/watch?v=pcrTICAkhLs";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1010817442290012;Idioten;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;pari;pari
1137;Meine Ehre heißt Treue! Deutschland erwache! Unsere Ehre heißt Treue! Blut und Ehre! Alles für Deutschland! #Stolzmonat #Stolzmonat2024;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856881454350279;Nein ich nehme es zurück.  Norwegen.  Wir haben beide recht.  Interessante Tatsache auf [@PRE] Troll (Mythologie): https://de.wikipedia.org/wiki/Troll_%28Mythologie%29;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
857598544278570;Ich schreibe mir jede Firma auf und rufe zum Boykott gegen diese auf wo ihr arbeitet;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;pari
987834384588318;Das sind die Heuchler Wasser predigen und Wein trinken;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;2
994475803924176;Die Mehrheit des Deutschen Volkes will kein Multikulti und will auch keine Asylforderer. Die kommenden Landtagswahlen werden diese Aussage bestätigen. Dann bekommen die etablierten Altparteien hoffentlich die Klatsche, die diese Volksverräter verdienen. Und lieber deutscher Michel lass dir nicht von denen da oben, erzählen, dass sich dieses Asylchaos zum Nulltarif finanziert. Jetzt finanziert das der Staat auf Pump. Doch nach den Wahlen kommt für uns die nächste Katastrophe, Steuererhöhungen und Erhöhungen der Krankenkassenbeiträge. Das können wir nur ändern bzw. verhindern, wenn wir endlich mal richtig wählen. Es gibt doch eine Alternative. Nutzen wir diese Chance. Verändern wir dieses Land zum Guten.;criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;public;pari
993926103979146;"Morgen ist in Würzburg  mal wieder seit langem eine"" Pegida Franken"" Veranstalltung.  Im lokalradio wird dagegen gehetzt, da laufen doch nur Nazis mit... Und Gleichzeitig soll mal sich der Gegendemo anschließen. Als Moderator  soll man neutral bleiben aber ist auch wieder so ein Fall von  die lernen es nie...";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
993581484013608;Schön, wenn es mal so viele bei den Pediga-Demos würden...;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1105442446160844;bitte keine Flächenvorschläge - wir brauchen diesen Scheiß hier nicht;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;3
857781460926945;"Kein Problem Hr. Allrounder (kein Mut für echte Namen?) ;-)  Ich habe ein Problem mit allen Muslimen die glauben das der Koran über der Bibel und der Thora steht. Somit intollerant sind und meine Toleranz nicht erwarten sollten. Gehören Sie nicht zu denen, dann habe ich kein Problem mit Ihnen.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;pari
1163;Mit deutschem Gruß an den Weihnachtsman;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1044139018957854;Niemand wird mehr aufgenommen, im Gegenteil die da sind werden abgeschoben.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
857309994307425;"Also wenn ich bitten darf : es heißt "" Dresden zeigt wie ES GEHT . Und nicht Dresden zeigt wies geht ... Wenn dann vernünftig oder Mit Apostroph:)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;public;pari
1044149305623492;"... das sagen wir schon lange: 

https://www.facebook.com/dawid.snowden.deutschland/videos/1733974770165684/";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1057696170935472;Ja andere Länder sind eben schlau und  handeln nur unser Land bleibt Doofdeutschland;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1011266812245075;Die sind einfach nur lächerlich;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
857210284317396;? In dem Video ist erklärt, was die Anti Pegidas immer fragen. Also was ist hier falsch? Ich bin unpolitisch, aber danke dann beschäftige ich mich mal mit der NPD. Ich mach nur meine Augen auf und vergleiche TV mit Realität, da fallen mir so einige Unterschiede auf.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
1052456484792774;Gewalt ist Schwäche! Wir sind stark!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;pari
882743698430721;"Schwarzer Humor, Rezan.
Einfach nur, tief schwarzer Humor.
Und der sei ihnen mehr als gestattet, bei dem was hier los ist.
Sei lieber froh, dass es nur schwarzer Humor ist.";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1013330305372059;Mir gehen die tierisch auf den Sack überall einmischen und nichts leisten . Vor wem haben die denn mehr Angst vor den sogenannten Nazis oder den armen harmlosen schutzsuchenden wie sie neuerdings in den Medien genannt werden.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;3
1065803673458055;Bevor unsere Kinder politische Bildung brauchen,  brauchen unsere Politiker erst mal eine Stunde Aufklärung über Demokratie! !! Nicht die Politiker haben das sagen, sondern das Volk! !!!;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1011748875530202;Sascha Wendland, ich möchte Ihnen bepflichten. Es gibt aber auch verantwortungsvolle und kluge Junge Menschen, die einer sinnvollen Beschäftigung nachgehen und ihren Kindern Werte vorleben. Lassen Sie sich bitte von diesen Dummschwätzern nicht provozieren. Die sind einfach zu dumm und angepasst, lassen sich deshalb vom System benutzen. Irgendwann wird die Realität sie einholen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1105848992786856;Max Müller Nene, keine sorge habe ich nicht und bin weit davon entfernt!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1124347174270371;Eins verstehe nicht. Warum Deutsche (antifa) gegen andere Deutsche steht? Verstehe die antifa nicht das Deutschland ist 50% Islamisch?.Wenn meine Kinder zu antifa gehen würden dann würden auch mit mir Probleme haben. Wo ist der Patriotismus? Die antifa sollen sich schämen. Ganzes Welt schaut zu und bedauert. (Ich meine dem Teil der Welt der  lesen und schreiben kann). Wie kann einer sein Land verraten?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1057724644265958;Wenn Deutschland anfängt einen Zaun oder Mauer zu ziehen helfe ich unentgeltlich mit und nehme mir Urlaub dafür!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
982679738437116;Den Meisten ist die Angst zu spät zur Maloche zu kommen förmlich ins Gesicht geschrieben :-);nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1066656310039458;Richtig, rote Socke. früher hieß das Parteilahrjahr.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;2
856856051019486;Die deutschen Kinderschänder werden hart bestraft. Im Islam ist es allerdings erlaubt Frauen zu schlagen, und 9 Jährige zu heiraten. Das ist ein Unterschied. Kein Mensch will behaupten, dass alle Muslime so drauf sind, aber wo bleiben denn di großen Demos gegen Christenabschlachten und Ehrenmorde. Sie finden ganz einfach nicht statt!. Was für mich im Umkehrschluss heißt, das es von der Mehrheit geduldet wird, da der Koran es erlaubt.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;pari
985439351494488;entschuldigung, ich proll zecke habe da wohl was verwechselt;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1184;Sieg Heil! Wir werden unsere Vorfahren nicht vergessen, die für den Führer und das Reich starben.;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
957098204328603;Gauck in Indien : Wir haben Platz in Deutschland !!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1010734992298257;wer sind zum teufel joko und klass....wobei falls es sich um  personen handelt könnte man sie als kanonenfutter verwenden...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
876402385731519;Weil sie ein ordentliches Gehalt wollen und keiner will es zahlen ....;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
935802633124827;Na dann lass Die Leute doch links liegen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
861950493843375;Soll der Hohlkörper doch die Verblödung schauen, so was ist eh keine Hilfe !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
982734391764984;"Waffen getarnt als 'humanitäre Hilfe' :O

https://www.youtube.com/watch?t=217&v=WXKXBoK4Krw";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857299147641843;Hallo Herr Winter, ich habe keine Phantomfrage gestellt, sondern eine echte Frage und wäre hoch interessiert an einer Antwort. Es kann Ihnen nicht verborgen geblieben sein, dass es sowohl für den Begriff des Europäers als auch für den des Abendlandes sehr unterschiedliche Interpretationen gibt. Mich würde die Antwort von PEGIDA oder PEGIDA Mitgliedern sehr interessieren.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1387;Ulrich Commergcon du gehörst in die Gas........ !!!! Eine Schande für uns als Folk;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
982872985084458;Na haben die gedacht ,die bekommen Blumen beim Versuch illegal und gewaltsam die Grenze zu überqueren?? Richtig so!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
856993384339086;Nö.. es geht hier um ein selbstgerechtes Riesenroß..;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1108441319194290;Mario Steube;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
991262284245528;Kein live stream?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
857902900914801;"Böse Polizei.
Antifa beschwert sich.

http://www.wuerzburgerleben.de/2015/01/27/nowuegida-unterstellt-massive-polizeigewalt/";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;2
857167910988300;"""An deinem Namen erkenn ich mit wem ichs zu tun habe"" der war gut????";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1388613752115892224;In unserem Kampf gegen raffgierige asoziale Vermieter die von der BRD-Verfassung geschützt werden  sehen wir uns gezwungen Barrikaden zu errichten und Brände zu legen.  Raus zum revolutionären 1. Mai!   #b0105 #Antifa;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856975621007529;Nein, das ist überhaupt nicht komisch. Wenn es eine Klasse gibt mit 90% Migrationshintergrund, dann ist das  mit großer Wahrscheinlichkeit ein Zeichen, dass die Schule in einem Wohnviertel steht mit extrem hohen Immigrantenanteil, was wiederum bedeutet, dass der Staat hier wegen den PEGIDA-Leuten versagt hat, die Immigranten in ein besseres Umfeld zu verteilen, was allerdings wieder der Meinung von PEGIDA entgegenlaufen würde, wenn man das täte (Wir haben nichts gegen die Ausländer, ABER warum müssen sie ins beste Viertel ziehen...).;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;2
876406429064448;solange die über uns schreiben und reden ist das gut ,dann haben die die schiss vor uns und wir werden immer mehr .;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;3
857948590910232;http://www.netzplanet.net/polizei-sucht-zwei-blasse-afrikaner/19935;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1091857430852679;Gerhardt, na, so hinterf.....schätze ich den Ami auch ein, besonders wenn Clinton die Präsidentenwahl gewinnen sollte, da kann sich Europa warm anziehen...;nothing;yes;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
857750254263399;Ihr stellt doch jeden Ausländer als kriminell hin;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
882747628430328;Macht euch lieber Gedanken um die salafisten da hat man ein Grund wütend zu sein aber nicht um unschuldige Menschen naja ich hoff mal das das Opfer nichts kriminelles getan hat;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
1134118663293222;Erdomerkel kann nichts dafür sie weiß nicht was sie tut.;criticism;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;individual;2
856797057692052;Danke, dass Ihr so zäh weiterkämpft. Ihr seid SPITZE!!!!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;1
858091044229320;Kiel war gemeint!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
1111630878875334;Nur so geht's!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
856766727695085;Super Pegida, wir kommen wieder!!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;1
1105528599485562;Nein;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857228480982243;Sollte der arme Junge jetzt nicht ne Therapie bekommen um mit seinen großen Schuldgefühlen fertig zu werden ???? IRONIE OFF !!!;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1010887608949662;so siehts aus;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
